いちかど	2039	2039	3745	一門
いちずけ	1852	1852	6758	位置づけ
いちずけ	1842	1842	6830	位置付け
いちぞく	2039	2039	2883	一族
いちづけ	1852	1852	5607	位置づけ
いちづけ	1842	1842	5679	位置付け
いちなが	2039	2039	3207	市長
いちもん	2039	2039	3713	一門
いちょう	2039	2039	4863	医長
いっか	2039	2039	2825	一家
いつわり	1852	1852	5675	偽り
いで	1925	1925	6098	出
いでんしがく	1852	1852	11208	遺伝子学
いとこ	1852	1852	6551	従兄
いとこ	1852	1852	7318	従弟
いとなみ	1852	1852	5749	営み
いのちがく	1852	1852	10733	命学
いのり	1852	1852	5106	祈り
いのり	1852	1852	8713	祷り
いぶき	1852	1852	7445	息吹き
いましめ	1852	1852	6161	戒め
いましめ	1852	1852	8367	縛め
いましめ	1852	1852	8880	警め
いやくがく	1852	1852	10009	医薬学
いやほん	1852	1852	4920	イヤホン
いらだち	1852	1852	7186	いらだち
いらだち	1852	1852	7325	いら立ち
いり	1852	1852	5875	入り
いり	1939	1939	7	入り
いれかえ	1842	1842	5080	入れ替え
いれかえ	1842	1842	6683	入替え
いれかわり	1842	1842	10009	入れ替わり
いれかわり	1910	1910	4753	入れ替わり
いれこみ	1852	1852	7068	入れ込み
いれこみ	1852	1852	8645	入込み
いろどり	1852	1852	5130	彩り
いわい	1842	1842	4771	祝い
いわし	1852	1852	5940	いわし
いんちょう	2039	2039	2811	院長
ういるすがく	1852	1852	11208	ウイルス学
うえ	1852	1852	6412	飢え
うえ	1852	1852	7902	餓え
うえこみ	1852	1852	6311	植え込み
うえつけ	1842	1842	5558	植え付け
うえひと	2039	2039	3781	上人
うかがい	1842	1842	6493	伺い
うき	1852	1852	5548	浮き
うけ	1852	1852	5771	ウケ
うけ	1852	1852	5837	受け
うけ	1950	1950	4381	受け
うけ	2039	2039	3854	受け
うけ	1842	1842	6577	請け
うけあい	1852	1852	9655	受合い
うけあい	1852	1852	6472	請け合い
うけあい	1852	1852	9089	請合い
うけいれ	1842	1842	4990	受け入れ
うけいれ	1852	1852	6023	受入れ
うけおい	1842	1842	6725	請け負い
うけつけ	1842	1842	5697	受け付け
うけとり	1852	1852	7998	受けとり
うけとり	1842	1842	4777	受け取り
うけもち	1852	1852	6850	受け持ち
うごき	1842	1842	3769	動き
うじ	2039	2039	4511	うじ
うずまき	1852	1852	6371	渦巻き
うそがく	1852	1852	11758	嘘学
うたい	1852	1852	7893	謡い
うたがい	1852	1852	4892	疑い
うちあい	1842	1842	6216	打ち合い
うちあげ	1852	1852	8417	打ち上げ
うちあわせ	1842	1842	4786	打ち合わせ
うちあわせ	1842	1842	5496	打合せ
うちきり	1842	1842	5564	打ち切り
うちきり	1852	1852	7477	打切り
うちこわし	1852	1852	8112	打ち壊し
うちこわし	1852	1852	9497	打壊し
うちだし	1842	1842	6411	打ち出し
うちだし	1852	1852	7923	打出し
うちぬき	1852	1852	7121	打ち抜き
うちぬき	1852	1852	7828	打抜き
うちゅうがく	1852	1852	10862	宇宙学
うったえ	1852	1852	5586	訴え
うつし	1852	1852	5106	写し
うつし	1852	1852	7208	移し
うつり	1852	1852	5840	写り
うつり	1852	1852	6243	映り
うつり	1950	1950	5834	映り
うつり	1852	1852	6116	移り
うつりかわり	1852	1852	5853	移り変わり
うつろい	1852	1852	6141	移ろい
うなり	1852	1852	6494	唸り
うねり	1852	1852	5698	うねり
うばいあい	1842	1842	6190	奪い合い
うまれ	1852	1852	4549	生まれ
うまれ	1852	1852	6773	生れ
うまれかわり	1852	1852	6114	生まれ変わり
うまれつき	1852	1852	5862	生まれつき
うみ	1852	1852	6619	生み
うみ	2122	2122	0	生み
うみ	1852	1852	6536	産み
うめあわせ	1842	1842	8999	埋め合せ
うめあわせ	1842	1842	6720	埋め合わせ
うめたて	1842	1842	5948	埋め立て
うらがえし	1842	1842	5777	裏返し
うらぎり	1852	1852	5627	裏切り
うらずけ	1842	1842	8037	裏づけ
うらずけ	1842	1842	6966	裏付け
うらづけ	1842	1842	6886	裏づけ
うらづけ	1842	1842	5814	裏付け
うらない	1842	1842	4419	占い
うらみ	1852	1852	6959	うらみ
うらみ	1852	1852	6718	怨み
うらみ	1852	1852	5598	恨み
うりあげ	1852	1852	5009	売り上げ
うりきれ	1842	1842	4215	売り切れ
うりこみ	1842	1842	6166	売り込み
うりだし	1842	1842	6204	売り出し
うりぬけ	1842	1842	7954	売り抜け
うりわたし	1852	1852	6940	売り渡し
うるおい	1852	1852	5384	潤い
うれ	1852	1852	6639	売れ
うれい	1852	1852	6360	憂い
うれえ	1852	1852	9619	愁え
うれえ	1852	1852	8675	憂え
うれしがなし	2460	2460	8501	うれし悲し
うれしがなしい	2466	2466	9696	うれし悲しい
うれしがなしき	2464	2464	8533	うれし悲しき
うれしがなしく	2471	2471	10415	うれし悲しく
うれのこり	1852	1852	6381	売れ残り
うろがく	1852	1852	11226	虚学
うわむき	1852	1852	5973	上向き
うわむき	1932	1932	5352	上向き
えいががく	1852	1852	11758	映画学
えいせいがく	1852	1852	10438	衛生学
えいぶんがく	1852	1852	10659	英文学
えいほうがく	1852	1852	10606	英法学
えきちょう	2039	2039	4166	駅長
えぐ	577	577	4559	刳
えし	2039	2039	4684	絵師
えみ	1852	1852	5109	笑み
えらび	1852	1852	4594	選び
えらび	1950	1950	6616	選び
えりぬき	1852	1852	8648	えり抜き
えりぬき	1852	1852	9327	選り抜き
えんちょう	2039	2039	3547	園長
おい	1852	1852	6048	老い
おいあげ	1842	1842	6285	追い上げ
おいこし	1842	1842	6053	追い越し
おいこみ	1852	1852	6100	追い込み
おいこみ	1852	1852	7580	追込み
おいたち	1852	1852	5710	生い立ち
おいちゃん	2039	2039	5897	おいちゃん
おいばらい	1842	1842	7560	追い払い
おいばらい	1852	1852	8822	追払い
おう	2039	2039	3713	翁
おうさ	1852	1852	6738	黄砂
おうざ	2039	2039	4075	王座
おうしょう	2039	2039	3832	王将
おうじ	2039	2039	2759	王子
おうじ	2039	2039	3697	皇子
おうじょ	2039	2039	3686	王女
おうじょ	2039	2039	4064	皇女
おうち	1852	1852	4581	お家
おうちょう	2039	2039	3548	王朝
おうひ	2039	2039	4001	王妃
おおい	829	829	5602	被い
おおい	1852	1852	8464	被い
おおい	829	829	3551	覆い
おおい	1852	1852	6470	覆い
おおがたがく	1852	1852	11758	大型学
おおきみ	2039	2039	4736	大君
おおさ	2039	2039	4042	大佐
おおし	2039	2039	4382	大師
おおな	2039	2039	5116	大名
おかあさま	2039	2039	5329	お母様
おかあさん	2039	2039	4646	お母さん
おかみ	2039	2039	4586	女将
おきかえ	1842	1842	7017	置換え
おきな	2039	2039	3350	翁
おぎな	2039	2039	4650	翁
おぎない	1852	1852	7939	補い
おくぶかし	2390	2390	3872	奥深し
おくり	1852	1852	5724	送り
おくりこみ	1842	1842	8632	送りこみ
おくりこみ	1842	1842	6642	送り込み
おくれ	1852	1852	7160	後れ
おくれ	1852	1852	5108	遅れ
おくれ	1950	1950	4996	遅れ
おこ	577	577	4455	煽
おこし	1852	1852	6475	お越し
おこし	1852	1852	7100	起し
おこたり	1852	1852	7600	怠り
おこない	1852	1852	5224	行い
おこり	1852	1852	7704	起り
おごり	1852	1852	6764	おごり
おごり	1852	1852	8145	傲り
おごり	1852	1852	6721	奢り
おごり	1852	1852	7054	驕り
おさえ	1852	1852	6144	抑え
おさえ	1852	1852	6828	押え
おさえ	1852	1852	6160	押さえ
おさめ	1852	1852	7897	修め
おし	1852	1852	7864	圧し
おし	1852	1852	5361	押し
おしあげ	1852	1852	6992	押し上げ
おしいれ	1852	1852	6145	押し入れ
おしえ	1852	1852	5088	教え
おしきり	1852	1852	7563	押し切り
おしきり	1852	1852	8919	押切り
おしだし	1842	1842	5864	押し出し
おしつけ	1852	1852	6751	押しつけ
おしみ	1851	1851	3165	惜しみ
おしょう	2039	2039	3529	和尚
おじ	2039	2039	4989	伯父
おじ	2039	2039	4663	叔父
おじいさん	2039	2039	4964	おじいさん
おじさん	2039	2039	3366	おじさん
おじょうさま	2039	2039	4104	お嬢様
おすすめ	1842	1842	4464	お勧め
おそる	680	680	4252	恐る
おそれ	1852	1852	4754	恐れ
おだて	1852	1852	9036	煽て
おち	1852	1852	5803	落ち
おち	1950	1950	3833	落ち
おちこみ	1852	1852	6003	落ち込み
おちつき	1852	1852	7617	落ちつき
おちつき	1852	1852	5345	落ち着き
おっかけ	1842	1842	6089	追っかけ
おとうさん	2039	2039	4870	お父さん
おとがく	1852	1852	10571	音学
おとし	1852	1852	6647	落し
おとし	1925	1925	8387	落し
おとし	1852	1852	5488	落とし
おとずれ	694	694	4116	訪れ
おとずれ	701	701	2840	訪れ
おとずれ	1852	1852	5435	訪れ
おとずれよ	673	673	4922	訪れよ
おとずれよ	687	687	3204	訪れよ
おとずれる	680	680	2687	訪れる
おとずれれ	645	645	3599	訪れれ
おとずれろ	666	666	5241	訪れろ
おとずれん	659	659	4505	訪れん
おとづれ	694	694	5267	訪れ
おとづれ	701	701	3991	訪れ
おとづれよ	673	673	6073	訪れよ
おとづれよ	687	687	4355	訪れよ
おとづれる	680	680	3838	訪れる
おとづれれ	645	645	4750	訪れれ
おとづれろ	666	666	6392	訪れろ
おとづれん	659	659	5656	訪れん
おとろえ	1852	1852	5913	衰え
おどけ	1852	1852	7869	おどけ
おどし	1852	1852	9511	嚇し
おどし	1852	1852	6952	脅し
おどり	1852	1852	4946	踊り
おどろき	1852	1852	4565	驚き
おばあさん	2039	2039	5057	おばあさん
おぼえ	1852	1852	5536	覚え
おぼしめし	1852	1852	7340	思し召し
おもい	1852	1852	3866	思い
おもい	1852	1852	4221	想い
おもいきり	1852	1852	7237	思いきり
おもいきり	1852	1852	6454	思い切り
おもいこみ	1842	1842	5180	思い込み
おもいこみ	1932	1932	6437	思い込み
おもいつき	1852	1852	5856	思いつき
おもいつき	1852	1852	6436	思い付き
おもいやり	1852	1852	5158	思いやり
おもてをうた	839	839	7487	面を打た
おもてをうち	842	842	7979	面を打ち
おもてをうっ	841	841	9924	面を打っ
おもてをうつ	837	837	7471	面を打つ
おもてをうて	833	833	7056	面を打て
おもてをうて	836	836	6838	面を打て
おもてをうと	838	838	6793	面を打と
おもんばかり	1852	1852	8221	慮り
おもんぱか	577	577	3963	慮
おやかた	2039	2039	3156	親方
おやこ	2039	2039	3291	親子
おやじ	2039	2039	4525	おやじ
おやじ	2039	2039	4739	オヤジ
おやじ	2039	2039	4684	親父
おやぶん	2039	2039	3790	親分
およぎ	1852	1852	5910	泳ぎ
おりあい	1852	1852	5910	折り合い
おりあい	1852	1852	8465	折合い
おりかえし	1852	1852	9211	折りかえし
おりかえし	1842	1842	5165	折り返し
おりかえし	1852	1852	6157	折返し
おりこみ	1852	1852	6383	折り込み
おりこみ	1852	1852	7614	折込み
おりこみ	1852	1852	6790	織り込み
おりたたみ	1842	1842	5097	折りたたみ
おろし	1852	1852	6984	下し
おんきょうがく	1852	1852	11208	音響学
おんし	2039	2039	5593	恩師
おんせいがく	1852	1852	11758	音声学
おんたい	2039	2039	3999	御大
おんまえ	2039	2039	3998	御前
おーなー	2039	2039	3137	オーナー
かあちゃん	2039	2039	4823	母ちゃん
かい	1950	1950	5068	甲斐
かい	1852	1852	5972	買い
かい	1994	1994	254	買い
かいあげ	1842	1842	6475	買い上げ
かいいれ	1842	1842	6780	買い入れ
かいいん	2039	2039	3307	会員
かいかえ	1842	1842	5273	買い替え
かいがく	1852	1852	11758	会学
かいこみ	1852	1852	7861	買い込み
かいささえ	1842	1842	7815	買い支え
かいしめ	1842	1842	6460	買い占め
かいしめ	1842	1842	7217	買占め
かいせい	2010	2010	4047	回生
かいちょう	2039	2039	1909	会長
かいつけ	1842	1842	5881	買い付け
かいとう	2039	2039	3811	会頭
かいとり	1842	1842	5523	買い取り
かいの	1950	1950	5631	甲斐
かいひかえ	1842	1842	7471	買い控え
かいびかえ	1842	1842	7471	買い控え
かえ	1852	1852	7164	代え
かえ	577	577	6631	反
かえ	1852	1852	5890	換え
かえ	1852	1852	6154	替え
かえし	1852	1852	5854	返し
かえり	1852	1852	4844	帰り
かえりざき	1842	1842	6490	返り咲き
かおり	1852	1852	6589	薫り
かおり	1852	1852	3899	香り
かおり	1923	1923	6856	香り
かかえ	1852	1852	6713	抱え
かかり	1852	1852	6867	かかり
かかり	1842	1842	6794	掛り
かかりちょう	2039	2039	3741	係長
かかわり	1852	1852	5973	かかわり
かかわり	1852	1852	5017	関わり
かかわりあい	1852	1852	7700	かかわり合い
かがやき	1852	1852	4912	輝き
かきいれ	1852	1852	7639	書き入れ
かきいれ	1852	1852	7994	書入れ
かきおき	1842	1842	6229	書き置き
かきおろし	1852	1852	8532	書下し
かきかえ	1842	1842	5693	書き換え
かきかえ	1842	1842	6831	書換え
かきこみ	1842	1842	4590	書き込み
かきそんじ	1852	1852	7213	書き損じ
かきだし	1842	1842	5702	書き出し
かきだし	1852	1852	7968	書出し
かきつけ	1852	1852	8797	書付け
かきなおし	1842	1842	6513	書き直し
かぎ	1852	1852	6044	かぎ
かぎがく	1852	1852	11758	科技学
かくし	2039	2039	4310	各氏
かくし	1852	1852	5624	隠し
かくし	1950	1950	4962	隠し
かくしゅがく	1852	1852	11411	各種学
かくれ	1852	1852	5468	隠れ
かけ	1852	1852	5436	かけ
かけ	2010	2010	4938	かけ
かけ	2060	2060	0	かけ
かけ	1852	1852	6396	掛け
かけ	1950	1950	4302	掛け
かけ	1852	1852	5864	欠け
かけ	1852	1852	5640	賭け
かけあい	1842	1842	5513	掛け合い
かけあい	1852	1852	8648	掛合い
かけこみ	1842	1842	5793	駆け込み
かけだし	1852	1852	8553	駆けだし
かけだし	1852	1852	6136	駆け出し
かけだし	1852	1852	7994	駆出し
かけもち	1842	1842	5930	掛け持ち
かげがく	1852	1852	11758	影学
かげり	1852	1852	6681	陰り
かげん	1950	1950	4441	加減
かこい	1852	1852	5795	囲い
かこみ	1852	1852	6049	囲み
かごがく	1852	1852	11758	華語学
かさね	1852	1852	5511	重ね
かさね	2010	2010	6704	重ね
かざし	1852	1852	7308	かざし
かざり	1852	1852	5004	飾り
かざり	1950	1950	4349	飾り
かざん	1842	1842	5959	加算
かざんがく	1852	1852	11758	火山学
かし	1852	1852	5780	貸し
かしきり	1842	1842	4726	貸し切り
かしきり	1852	1852	6804	貸切り
かしこうがく	1852	1852	11208	可視光学
かしだし	1842	1842	5005	貸し出し
かしつけ	1842	1842	6761	貸し付け
かしょう	2039	2039	4077	和尚
かすみ	1852	1852	5977	かすみ
かすみ	1923	1923	4911	かすみ
かすみ	1925	1925	5377	かすみ
かすり	1852	1852	7842	掠り
かずものがく	1852	1852	10862	数物学
かずや	2039	2039	3628	一家
かせぎ	1852	1852	5198	稼ぎ
かぞえあげ	1852	1852	9754	数えあげ
かたずけ	1842	1842	6145	片付け
かたづけ	1842	1842	4994	片付け
かたまり	1852	1852	6433	固まり
かたむき	1852	1852	5767	傾き
かため	1932	1932	4561	固め
かたより	1852	1852	5626	偏り
かたり	1852	1852	5136	語り
かたり	1852	1852	7217	騙り
かち	1852	1852	5124	勝ち
かちこし	1842	1842	5741	勝ち越し
かちぬき	1852	1852	6729	勝ち抜き
かちぬき	1852	1852	8809	勝抜き
かちょう	2039	2039	2917	課長
かっか	2039	2039	4268	閣下
かっこいい	2391	2391	2431	格好いい
かっこういい	2391	2391	5063	恰好良い
かっこういい	2391	2391	2573	格好良い
かっこうよい	2424	2424	8020	恰好良い
かっこうよい	2424	2424	5170	格好良い
かっこよう	2443	2443	6625	格好よう
かっこよし	2390	2390	5320	格好よし
かっぱらい	1852	1852	10260	掻払い
かていがく	1852	1852	11758	家庭学
かなえ	1923	1923	4762	かなえ
かなしみ	1852	1852	6840	かなしみ
かなしみ	1852	1852	6186	哀しみ
かなしみ	1852	1852	5009	悲しみ
かね	412	412	993	かね
かぶりつき	1852	1852	7100	かぶりつき
かぶれ	1852	1852	6228	かぶれ
かまえ	1852	1852	5576	構え
かまびすしゅう	2469	2469	4938	喧しゅう
かよい	1852	1852	6313	通い
からかい	1852	1852	6759	からかい
かり	1852	1852	6565	借り
かり	1842	1842	4901	狩り
かりあげ	1842	1842	6429	借り上げ
かりあげ	1852	1852	6239	刈り上げ
かりいれ	1842	1842	5202	借り入れ
かりいれ	1842	1842	6394	借入れ
かりうど	1852	1852	6927	狩人
かりかえ	1842	1842	6375	借り換え
かりだし	1852	1852	8326	借り出し
かりとり	1842	1842	6475	刈り取り
かろ	2392	2392	3824	軽
かろう	2039	2039	4461	家老
かわき	1852	1852	6201	乾き
かわき	1852	1852	6194	渇き
かわり	1852	1852	6651	代り
かわり	1852	1852	4467	代わり
かわり	1852	1852	7213	変り
かわり	1852	1852	6527	変わり
かわり	1852	1852	7600	替り
かん	1852	1852	5257	巻
かん	1852	1852	5813	観
かん	1923	1923	6130	観
かん	1924	1924	5347	観
かん	1950	1950	3282	観
かんがえ	1852	1852	4190	考え
かんじ	2039	2039	2989	幹事
かんじ	1852	1852	3255	感じ
かんじ	2039	2039	4437	監事
かんじがく	1852	1852	11758	漢字学
かんせいがく	1852	1852	10475	感性学
かんそうがく	1852	1852	11758	観相学
かんちょう	2039	2039	4549	管長
かんちょう	2039	2039	3881	艦長
かんちょう	2039	2039	3127	館長
かんばしゅう	2469	2469	6505	香しゅう
かんぶ	2039	2039	4162	幹部
かんぶんがく	1852	1852	11758	漢文学
がい	1950	1950	5606	甲斐
がいがく	1852	1852	11758	害学
がいこうがく	1852	1852	10057	外光学
がいごがく	1852	1852	11758	外語学
がいしょう	2039	2039	3385	外相
がえ	701	701	4049	替え
がえ	1950	1950	4231	替え
がえし	842	842	3276	返し
がえし	1950	1950	4327	返し
がえり	842	842	3395	帰り
がえり	1950	1950	4033	帰り
ががく	1852	1852	11064	画学
がき	1950	1950	4226	書き
がくいんがく	1852	1852	11758	学院学
がくちょう	2039	2039	2959	学長
がくぶがく	1852	1852	11064	学部学
がくりがく	1852	1852	9901	学理学
がくりょくがく	1852	1852	11758	学力学
がさね	701	701	3490	重ね
がさね	1950	1950	6120	重ね
がため	701	701	3964	固め
がため	1950	1950	5217	固め
がたり	842	842	3540	語り
がたり	1950	1950	4791	語り
がち	842	842	3334	勝ち
がち	1950	1950	4076	勝ち
がっかがく	1852	1852	10785	学科学
がっぴ	1852	1852	5745	月日
がはく	2039	2039	3390	画伯
がまえ	701	701	4226	構え
がまえ	1950	1950	5271	構え
がよい	829	829	3337	通い
がよい	1950	1950	4783	通い
がわり	842	842	5884	代り
がわり	1950	1950	6102	代り
がわり	842	842	3504	代わり
がわり	1950	1950	3841	代わり
がわり	842	842	5629	変り
がわり	1950	1950	6544	変り
がわり	842	842	3999	変わり
がわり	1950	1950	5834	変わり
がわり	842	842	5643	替り
がわり	1950	1950	6138	替り
がんこうがく	1852	1852	9694	眼光学
がんばり	1852	1852	5399	頑張り
きおい	1842	1842	6745	気負い
きおい	1852	1852	8198	競い
きおう	2039	2039	4377	棋王
きかいがく	1852	1852	9579	機械学
きかがく	1852	1852	11758	幾何学
きかんがく	1852	1852	11208	基幹学
きかんりこうがくぶがく	1852	1852	9812	基幹理工学部学
きがえ	1842	1842	5203	着替え
きがく	1852	1852	10862	気学
きがく	1852	1852	11758	氣学
きがまえ	1852	1852	7210	気構え
きき	1852	1852	6416	きき
きき	1852	1852	5918	効き
ききこみ	1852	1852	8537	聞込み
ききとり	1852	1852	7639	聞取り
ききわけ	1852	1852	6795	聞き分け
ききわけ	1852	1852	9694	聞分け
きぎょうがく	1852	1852	11758	企業学
きぐすりがく	1852	1852	11229	生薬学
きこうがく	1852	1852	10785	機工学
きこうがく	1852	1852	11758	気候学
きこなし	1842	1842	5024	着こなし
きこみ	1852	1852	8324	着込み
きごうがく	1852	1852	11758	記号学
きざし	1852	1852	5591	兆し
きざみ	1852	1852	5461	刻み
きし	2039	2039	4525	棋士
きしゃ	2039	2039	2966	記者
きしゅ	2039	2039	2315	騎手
きしょうがく	1852	1852	10718	気象学
きずかい	1842	1842	6433	気遣い
きせい	2039	2039	3984	棋聖
きそがく	1852	1852	9966	基礎学
きぞん	1842	1842	4311	既存
きつけ	1842	1842	5293	着付け
きづかい	1842	1842	5282	気遣い
きでんがく	1852	1852	11411	機電学
きどり	1852	1852	6209	気取り
きにあたり	842	842	10406	気に当たり
きにあたる	837	837	9855	気にあたる
きにあたる	837	837	10202	気に当たる
きにあたる	837	837	10202	気に当る
きにあっ	841	841	8724	気にあっ
きにあら	839	839	9852	気にあら
きにあり	842	842	8350	気にあり
きにあり	842	842	10406	気に有り
きにある	837	837	7358	気にある
きにいっ	841	841	8824	気に要っ
きにいら	839	839	7655	気に要ら
きにいり	842	842	9856	気に要り
きにいる	837	837	9855	気に要る
きにうっ	841	841	10269	気に売っ
きにおちいる	837	837	10202	気に陥る
きにおっ	841	841	9923	気におっ
きにおら	839	839	9159	気におら
きにおら	839	839	8570	気に居ら
きにおり	842	842	10406	気におり
きにかえ	577	577	8621	気に返
きにかえっ	841	841	10269	気に還っ
きにかえり	842	842	10406	気に帰り
きにかか	577	577	7725	気にかか
きにかか	577	577	7725	気に懸
きにかか	577	577	8274	気に掛
きにかか	577	577	7522	気に掛か
きにかかっ	841	841	6139	気にかかっ
きにかかっ	841	841	10269	気に係っ
きにかかっ	841	841	8586	気に懸かっ
きにかかっ	841	841	9296	気に懸っ
きにかかっ	841	841	7023	気に掛かっ
きにかかっ	841	841	8621	気に掛っ
きにかかっ	841	841	10269	気に罹っ
きにかから	839	839	7455	気にかから
きにかから	839	839	8533	気に掛から
きにかから	839	839	9506	気に掛ら
きにかかり	842	842	6726	気にかかり
きにかかり	842	842	9713	気に係り
きにかかり	842	842	9366	気に懸かり
きにかかり	842	842	10059	気に懸り
きにかかり	842	842	7551	気に掛かり
きにかかり	842	842	9510	気に掛り
きにかかり	842	842	10406	気に架かり
きにかかる	837	837	5948	気にかかる
きにかかる	837	837	9162	気に係る
きにかかる	837	837	8592	気に懸かる
きにかかる	837	837	9003	気に懸る
きにかかる	837	837	6915	気に掛かる
きにかかる	837	837	8756	気に掛る
きにかかる	837	837	10202	気に繋る
きにかかれ	833	833	7468	気にかかれ
