あさづ	1924	1924	6834	浅津
あさづま	1924	1924	5968	朝妻
あさづま	1924	1924	6605	浅妻
あさと	1924	1924	5867	麻里
あさのみ	1924	1924	7160	浅海
あさば	1924	1924	6783	麻場
あさみ	1924	1924	6574	朝見
あさむら	1924	1924	5361	浅村
あざい	1924	1924	4584	浅井
あざみ	1924	1924	5098	浅見
あしかり	1924	1924	6552	芦刈
あしざき	1924	1924	6693	芦崎
あしざわ	1924	1924	5437	芦澤
あしずか	1924	1924	7941	芦塚
あしづか	1924	1924	6790	芦塚
あしばら	1924	1924	6115	芦原
あしわ	1924	1924	6663	足羽
あしわら	1924	1924	6113	芦原
あじき	1924	1924	7294	安喰
あじみね	1924	1924	7104	安次嶺
あすま	1924	1924	5339	遊馬
あずき	1924	1924	7562	亜月
あずき	1924	1924	4783	小豆
あずきざわ	1924	1924	5963	小豆沢
あずち	1924	1924	5969	安土
あずま	1924	1924	5073	吾妻
あずま	1924	1924	5371	我妻
あずまい	1924	1924	6583	東井
あずまかわ	1924	1924	6138	東川
あずまだ	1924	1924	5948	東田
あずまね	1924	1924	6117	東根
あずまや	1924	1924	6625	東屋
あずみ	1924	1924	7367	安海
あずみ	1924	1924	6753	安積
あぜがみ	1924	1924	6265	畔上
あぜた	1924	1924	7103	畔田
あたぎ	1924	1924	5767	安宅
あたけ	1924	1924	5928	阿武
あたご	1924	1924	4785	愛宕
あたち	1924	1924	5196	足立
あたみ	1924	1924	3859	熱海
あたら	1924	1924	7458	新
あだにや	1924	1924	6582	安谷屋
あちは	1924	1924	5999	阿知波
あつうみ	1924	1924	6942	厚海
あつき	1924	1924	5024	厚木
あつじ	1924	1924	6701	厚地
あつぢ	1924	1924	7852	厚地
あつみ	1924	1924	6895	厚海
あつみ	1924	1924	7371	安海
あづち	1924	1924	4817	安土
あづみ	1924	1924	5602	安積
あなん	1924	1924	4977	阿南
あねさき	1924	1924	5927	姉崎
あば	1924	1924	4994	阿波
あひこ	1924	1924	6391	安彦
あひこ	1924	1924	6866	阿彦
あびる	1924	1924	6898	畔蒜
あぶらた	1924	1924	7092	油田
あぶらたに	1924	1924	6382	油谷
あぶらだ	1924	1924	7119	油田
あぶらの	1924	1924	6300	油野
あべ	1924	1924	7546	阿辺
あべの	1924	1924	3966	安倍
あぼ	1924	1924	5605	阿保
あぼう	1924	1924	6831	安保
あぼう	1924	1924	6575	阿保
あまがい	1924	1924	7678	雨貝
あまき	1924	1924	5924	天木
あまさか	1924	1924	7587	天坂
あまさわ	1924	1924	5848	天沢
あみ	1924	1924	5786	網
あみ	1924	1924	5369	阿見
あめかわ	1924	1924	6748	雨川
あめたに	1924	1924	6723	飴谷
あめもり	1924	1924	6228	雨森
あめや	1924	1924	7170	飴谷
あやだ	1924	1924	6486	綾田
あやつか	1924	1924	7433	綾塚
あやめ	1924	1924	6001	菖蒲
あゆざわ	1924	1924	6281	鮎沢
あゆば	1924	1924	6701	阿由葉
あらいえ	1924	1924	7326	新家
あらうち	1924	1924	6809	荒内
あらかね	1924	1924	6395	荒金
あらがき	1924	1924	5730	荒垣
あらき	1924	1924	6018	新城
あらざと	1924	1924	6211	新里
あらしま	1924	1924	6133	荒島
あらしろ	1924	1924	5379	新城
あらぜき	1924	1924	6950	荒関
あらたに	1924	1924	5638	荒谷
あらない	1924	1924	7307	荒内
あらひら	1924	1924	6773	荒平
あらや	1924	1924	7119	荒屋
あらやしき	1924	1924	6617	新屋敷
あらやま	1924	1924	5780	新山
ありさわ	1924	1924	5169	有澤
ありすみ	1924	1924	8070	有住
ありたけ	1924	1924	6427	有竹
ありとも	1924	1924	6393	有友
ありなが	1924	1924	6413	有永
ありはら	1924	1924	6778	在原
ありふく	1924	1924	6102	有福
あるじ	1924	1924	7926	有路
あわいばら	1924	1924	6510	粟飯原
あわくに	1924	1924	6556	粟国
あわず	1924	1924	6601	粟津
あわつ	1924	1924	5876	粟津
あんかい	1924	1924	6404	安海
あんざわ	1924	1924	7024	安沢
あんざわ	1924	1924	6410	安澤
あんじき	1924	1924	7581	安喰
あんばい	1924	1924	3923	安倍
あんべ	1924	1924	4730	安倍
あんべ	1924	1924	4863	安部
あんようじ	1924	1924	5434	安養寺
あんらく	1924	1924	5845	安楽
い	1924	1924	5043	井
いいし	1924	1924	7135	井石
いいつか	1924	1924	5011	飯塚
いいほし	1924	1924	6711	飯星
いえなか	1924	1924	6558	家中
いえはら	1924	1924	6859	家原
いえもと	1924	1924	6445	家本
いおう	1924	1924	6877	井生
いおり	1924	1924	6329	庵
いかど	1924	1924	6535	井門
いからし	1924	1924	4695	五十嵐
いかるが	1924	1924	5789	斑鳩
いかわ	1924	1924	6180	伊川
いがや	1924	1924	6097	猪谷
いきこし	1924	1924	6817	生越
いぎ	1924	1924	6591	井木
いぎ	1924	1924	5935	伊木
いくさわ	1924	1924	7561	生沢
いくしま	1924	1924	6088	幾島
いくため	1924	1924	6100	生田目
いくち	1924	1924	7527	生地
いくやま	1924	1924	6441	生山
いぐち	1924	1924	6455	猪口
いぐま	1924	1924	6004	猪熊
いぐら	1924	1924	6687	井倉
いぐら	1924	1924	6319	伊倉
いけがわ	1924	1924	6562	池側
いけさわ	1924	1924	5333	池澤
いけざわ	1924	1924	7561	生沢
いけしま	1924	1924	5756	池島
いけしま	1924	1924	6954	池嶋
いけなか	1924	1924	5772	池中
いけのうえ	1924	1924	6125	池ノ上
いけのうえ	1924	1924	4943	池上
いけのうえ	1924	1924	6474	池之上
いけのや	1924	1924	6829	池ノ谷
いけはた	1924	1924	6630	池畠
いけばた	1924	1924	5949	池畑
いけばた	1924	1924	5959	池端
いこし	1924	1924	7085	井越
いごま	1924	1924	5830	生駒
いさ	1924	1924	6943	井佐
いさか	1924	1924	5940	井阪
いさかり	1924	1924	7590	飯盛
いさき	1924	1924	5986	伊崎
いさの	1924	1924	7776	砂野
いさわ	1924	1924	5630	井沢
いさわ	1924	1924	5309	井澤
いざき	1924	1924	6755	猪崎
いしかど	1924	1924	6411	石角
いしかめ	1924	1924	6547	石亀
いしがい	1924	1924	6062	石谷
いしき	1924	1924	5802	一色
いしくれ	1924	1924	6981	石榑
いしさか	1924	1924	5252	石坂
いしじ	1924	1924	6385	石地
いしずき	1924	1924	7504	石月
いしずみ	1924	1924	6923	石角
いしつ	1924	1924	6330	石津
いしつか	1924	1924	5320	石塚
いしつぼ	1924	1924	6913	石坪
いしまつ	1924	1924	7649	石末
いしもだ	1924	1924	6830	石母田
いしもと	1924	1924	5427	石元
いしろ	1924	1924	6735	居城
いしわき	1924	1924	6176	石脇
いするぎ	1924	1924	5623	石動
いずい	1924	1924	6822	泉井
いずか	1924	1924	6483	猪塚
いずた	1924	1924	5663	泉田
いずたに	1924	1924	6293	泉谷
いずち	1924	1924	7443	井土
いずつ	1924	1924	6365	井筒
いずの	1924	1924	6130	伊津野
いずは	1924	1924	5463	出羽
いずはら	1924	1924	7051	泉原
いずぶち	1924	1924	5936	出渕
いずみ	1924	1924	5856	出水
いずみ	1924	1924	6605	出海
いずみた	1924	1924	5742	泉田
いずみはら	1924	1924	6380	泉原
いずみや	1924	1924	5141	泉谷
いせ	1924	1924	5980	伊瀬
いせざき	1924	1924	5545	伊勢崎
いぜき	1924	1924	6442	伊関
いそい	1924	1924	6711	磯井
いそかわ	1924	1924	6231	磯川
いそがや	1924	1924	7019	磯谷
いそぐち	1924	1924	7151	磯口
いそずみ	1924	1924	6867	五十棲
いそたに	1924	1924	6684	礒谷
いそわ	1924	1924	5899	磯和
いそわき	1924	1924	7007	磯脇
いたしき	1924	1924	7522	板敷
いたず	1924	1924	6816	板津
いたづ	1924	1924	7968	板津
いたはな	1924	1924	6506	板鼻
いだ	1924	1924	5612	依田
いだ	1924	1924	7072	猪田
いだか	1924	1924	6877	井高
いちせ	1924	1924	5861	一瀬
いちた	1924	1924	5893	市田
いちつぼ	1924	1924	6857	市坪
いちなり	1924	1924	7078	市成
いちのい	1924	1924	7385	一井
いちのえ	1924	1924	6825	一戸
いちはし	1924	1924	5877	一橋
いちょう	1924	1924	5776	伊調
いっぽんぎ	1924	1924	5828	一本木
いつき	1924	1924	6194	一木
いつき	1924	1924	5780	斎
いつしき	1924	1924	6135	一色
いつしま	1924	1924	5656	五島
いづか	1924	1924	7634	猪塚
いづち	1924	1924	6291	井土
いづみや	1924	1924	6293	泉谷
いて	1924	1924	5475	井手
いでい	1924	1924	5689	出井
いでうら	1924	1924	6481	出浦
いでがみ	1924	1924	8129	井手上
いでみ	1924	1924	7008	出水
いでもと	1924	1924	7375	出本
いとう	1924	1924	7979	夷藤
いとせ	1924	1924	6246	糸瀬
いとだに	1924	1924	5979	糸谷
いとやま	1924	1924	5598	糸山
いどもと	1924	1924	6994	井戸本
いな	1924	1924	6313	稲
いない	1924	1924	5807	井内
いなかわ	1924	1924	5368	稲川
いなぎ	1924	1924	6158	稲木
いなご	1924	1924	6279	稲子
いなずか	1924	1924	7610	稲塚
いなずき	1924	1924	8005	稲月
いなたに	1924	1924	6864	稲谷
いなつ	1924	1924	6257	稲津
いなつぎ	1924	1924	6546	稲継
いなつぐ	1924	1924	7263	稲継
いなづか	1924	1924	6459	稲塚
いなづき	1924	1924	6854	稲月
いななが	1924	1924	6088	稲永
いなふね	1924	1924	6078	稲船
いなます	1924	1924	6654	稲益
いなや	1924	1924	7312	稲谷
いぬぶし	1924	1924	5795	犬伏
いねなが	1924	1924	6569	稲永
いのうえ	1924	1924	5356	井ノ上
いのうえ	1924	1924	6063	井之上
いのうえ	1924	1924	6989	猪上
いのうち	1924	1924	5883	井内
いのお	1924	1924	7025	猪尾
いのお	1924	1924	6834	稲生
いのお	1924	1924	5520	飯尾
いのおか	1924	1924	6332	井岡
いのおく	1924	1924	7237	井奥
いのくち	1924	1924	6539	井之口
いのくら	1924	1924	6670	井倉
いのぐち	1924	1924	7145	井之口
いのぐち	1924	1924	4926	井口
いのしま	1924	1924	6926	猪島
いのせ	1924	1924	7428	伊野瀬
いのたに	1924	1924	6104	猪谷
いのはら	1924	1924	5254	井ノ原
いのもと	1924	1924	6479	井元
いのわき	1924	1924	7656	井脇
いはた	1924	1924	6761	井畑
いはら	1924	1924	6392	庵原
いばら	1924	1924	7182	猪原
いばらき	1924	1924	4960	茨木
いふく	1924	1924	6563	井福
いふじ	1924	1924	6127	井藤
いほり	1924	1924	7480	庵
いまいし	1924	1924	5602	今石
いまいで	1924	1924	6128	今出
いまき	1924	1924	6309	今木
いまきいれ	1924	1924	6967	今給黎
いまぎれ	1924	1924	6946	今給黎
いまさか	1924	1924	6218	今坂
いましゅく	1924	1924	5972	今宿
いまじょう	1924	1924	6513	今城
いまとみ	1924	1924	6333	今富
いまはやし	1924	1924	6306	今林
いまふじ	1924	1924	6424	今藤
いままつ	1924	1924	6387	今松
いまわか	1924	1924	6486	今若
いむた	1924	1924	6841	藺牟田
いもり	1924	1924	6454	伊森
いやとみ	1924	1924	6790	弥富
いやどみ	1924	1924	6790	弥富
いやなが	1924	1924	7541	弥永
いやなが	1924	1924	6459	彌永
いよく	1924	1924	6765	伊能
いよた	1924	1924	6978	伊与田
いよた	1924	1924	7015	伊與田
いりかわ	1924	1924	5965	入川
いりくち	1924	1924	6578	入口
いりざわ	1924	1924	6300	入沢
いりた	1924	1924	6090	入田
いりたに	1924	1924	5530	入谷
いりて	1924	1924	6006	入手
いりふね	1924	1924	6517	入船
いりべ	1924	1924	6485	入部
いるべ	1924	1924	6475	入部
いわい	1924	1924	5552	祝
いわいさこ	1924	1924	6953	祝迫
いわうち	1924	1924	6476	岩内
いわがわ	1924	1924	5792	岩川
いわき	1924	1924	6159	井脇
いわくに	1924	1924	5116	岩国
いわくま	1924	1924	6636	岩熊
いわぐち	1924	1924	6553	岩口
いわざき	1924	1924	4349	岩崎
いわしげ	1924	1924	6765	岩重
いわしみず	1924	1924	6439	岩清水
いわじま	1924	1924	6342	岩島
いわたて	1924	1924	7245	岩楯
いわたれ	1924	1924	6488	岩垂
いわだて	1924	1924	6708	岩楯
いわだて	1924	1924	6454	岩舘
いわとう	1924	1924	6845	岩藤
いわなべ	1924	1924	6870	岩辺
いわにし	1924	1924	6283	岩西
いわはな	1924	1924	6226	岩鼻
いわふじ	1924	1924	6712	岩藤
いわみず	1924	1924	6485	岩水
いわみつ	1924	1924	7070	岩満
いわや	1924	1924	4952	岩屋
いんでん	1924	1924	6774	位田
いんどう	1924	1924	5676	犬童
いんなみ	1924	1924	5920	印南
うぃりあむそん	1924	1924	5713	ウィリアムソン
うえうち	1924	1924	6935	上内
うえうんてん	1924	1924	7193	上運天
うえかど	1924	1924	6180	上門
うえぐち	1924	1924	6320	上口
うえさき	1924	1924	6585	上崎
うえさこ	1924	1924	7033	上迫
うえしま	1924	1924	6658	植島
うえじま	1924	1924	6740	植島
うえすぎ	1924	1924	6432	植杉
うえず	1924	1924	5925	上江洲
うえずま	1924	1924	7732	上妻
うえぞの	1924	1924	6550	上薗
うえたけ	1924	1924	6179	上武
うえだいら	1924	1924	6531	上平
うえち	1924	1924	6760	植地
うえづま	1924	1924	6581	上妻
うえと	1924	1924	5099	上戸
うえど	1924	1924	5299	上戸
うえぬま	1924	1924	5203	上沼
うえのその	1924	1924	7159	上之園
うえは	1924	1924	6490	上羽
うえはし	1924	1924	6131	上橋
うえはた	1924	1924	6951	上畑
うえば	1924	1924	6992	上場
うえまえ	1924	1924	7063	上前
うえもと	1924	1924	6697	上元
うおず	1924	1924	6331	魚津
うおた	1924	1924	7193	魚田
うおづ	1924	1924	5180	魚津
うおもと	1924	1924	6651	魚本
うか	1924	1924	5588	宇賀
うかわ	1924	1924	5813	宇川
うがや	1924	1924	6267	烏賀陽
うきだ	1924	1924	5600	浮田
うざわ	1924	1924	6298	鵜澤
うしじま	1924	1924	5837	牛嶋
うしず	1924	1924	7385	牛津
うした	1924	1924	5326	牛田
うしろ	1924	1924	5693	右代
うしろ	1924	1924	4796	後
うしろ	1924	1924	6097	後呂
うしろかわ	1924	1924	6801	後川
うしろさこ	1924	1924	6863	後迫
うしろざこ	1924	1924	7854	後迫
うじかわ	1924	1924	5741	宇治川
うじかわ	1924	1924	6782	氏川
うじが	1924	1924	7132	氏賀
うすい	1924	1924	6373	有水
うすぎ	1924	1924	7081	薄衣
うすた	1924	1924	5344	臼田
うず	1924	1924	5910	宇津
うずき	1924	1924	6413	卯月
うたか	1924	1924	6484	宇高
うたがわ	1924	1924	5323	宇田川
うちさわ	1924	1924	7025	内沢
うちざわ	1924	1924	6990	内沢
うちしろ	1924	1924	6605	内城
うちぞの	1924	1924	6898	内園
うちたに	1924	1924	6674	内谷
うちだ	1924	1924	6241	打田
うちばやし	1924	1924	6625	内林
うちや	1924	1924	6384	内谷
うつ	1924	1924	5919	宇都
うつぎ	1924	1924	5511	宇津木
うつだ	1924	1924	7190	打田
うと	1924	1924	6405	宇戸
うねだ	1924	1924	7199	畝田
うねめ	1924	1924	6552	采女
うのざわ	1924	1924	7104	宇野沢
うまずめ	1924	1924	6668	馬詰
うませ	1924	1924	6584	馬瀬
うまづめ	1924	1924	7819	馬詰
うまはし	1924	1924	5973	馬橋
うまはら	1924	1924	6749	馬原
うまやはら	1924	1924	6422	馬屋原
うみせ	1924	1924	6995	海瀬
うみの	1924	1924	5519	羽海野
うみはら	1924	1924	5752	海原
うめい	1924	1924	6363	梅井
うめした	1924	1924	6348	梅下
うめしま	1924	1924	6246	梅島
うめばら	1924	1924	5134	梅原
うめや	1924	1924	5959	梅谷
うら	1924	1924	5152	浦
うらごう	1924	1924	6297	浦郷
うらさき	1924	1924	6158	浦崎
うらせ	1924	1924	6777	浦瀬
うらだ	1924	1924	5222	浦田
うらつじ	1924	1924	7237	浦辻
うらや	1924	1924	6816	浦谷
うるしはら	1924	1924	5286	漆原
うるしばた	1924	1924	6321	漆畑
うわじ	1924	1924	5913	上地
うわの	1924	1924	4813	上野
うわば	1924	1924	6903	上羽
えいざわ	1924	1924	7059	永澤
えいだ	1924	1924	6807	栄田
えいとう	1924	1924	7068	永藤
えいなが	1924	1924	6758	永長
えいもり	1924	1924	6415	永森
えがわ	1924	1924	6500	枝川
えがわ	1924	1924	6454	永川
えぐさ	1924	1924	6968	江種
えごし	1924	1924	5911	江越
えさか	1924	1924	5230	江坂
えさしか	1924	1924	6921	江刺家
えさしや	1924	1924	7240	江刺家
えざわ	1924	1924	5880	江澤
えした	1924	1924	6737	江下
えじま	1924	1924	6370	江嶋
えぞ	1924	1924	5647	蝦夷
えた	1924	1924	5634	江田
えだもと	1924	1924	5507	枝元
えちかわ	1924	1924	6550	越川
えっちゅう	1924	1924	4860	越中
えのきぞの	1924	1924	6772	榎園
えのきだに	1924	1924	7112	榎谷
えのきと	1924	1924	6120	榎戸
えのもと	1924	1924	5936	柄本
えのもと	1924	1924	7722	榎元
えはら	1924	1924	6586	荏原
えばた	1924	1924	5864	江畑
えばら	1924	1924	6717	榎原
えび	1924	1924	6654	衣斐
えびす	1924	1924	5843	胡
えびすたに	1924	1924	7341	戎谷
えびすだに	1924	1924	7309	戎谷
えびずか	1924	1924	7404	海老塚
えびたに	1924	1924	7051	蛯谷
えびぬま	1924	1924	5907	海老沼
えぶち	1924	1924	6568	江渕
えみ	1924	1924	5018	恵美
えもと	1924	1924	4844	榎本
えもり	1924	1924	7195	榎森
えや	1924	1924	6878	恵谷
えら	1924	1924	6358	恵良
えんた	1924	1924	6095	遠田
えんだ	1924	1924	7055	円田
えんとう	1924	1924	4883	遠藤
えんど	1924	1924	5846	猿渡
おいけ	1924	1924	5877	尾池
おいし	1924	1924	4706	大石
おいし	1924	1924	6492	尾石
おいじ	1924	1924	6376	生地
おいたて	1924	1924	6791	追立
おいだ	1924	1924	6554	笈田
おいぢ	1924	1924	7527	生地
おいまつ	1924	1924	5275	老松
おいやま	1924	1924	6592	生山
おうえ	1924	1924	5040	尾上
おうえ	1924	1924	7150	麻植
おうが	1924	1924	6585	相賀
おうぎ	1924	1924	7119	黄木
おうぎたに	1924	1924	5718	扇谷
おうぎはら	1924	1924	7251	扇原
おうさか	1924	1924	5964	桜坂
おうさわ	1924	1924	6163	桜沢
おうてき	1924	1924	7152	樗木
おうやん	1924	1924	6378	欧陽
おうよう	1924	1924	5749	欧陽
おえ	1924	1924	6479	小江
おおあさ	1924	1924	6483	大麻
おおうえ	1924	1924	6044	大上
おおかき	1924	1924	7191	大柿
おおかた	1924	1924	6143	大方
おおかつ	1924	1924	6986	大勝
おおかど	1924	1924	5410	大門
おおかね	1924	1924	5980	大鐘
おおかみ	1924	1924	6169	大上
おおかみ	1924	1924	4666	大神
おおかめ	1924	1924	5992	大亀
おおかわち	1924	1924	6353	大川内
おおが	1924	1924	5090	大神
おおがく	1924	1924	7653	大角
おおがね	1924	1924	5972	大金
おおがま	1924	1924	5422	大釜
おおがわら	1924	1924	5207	大河原
おおき	1924	1924	4936	大城
おおき	1924	1924	5295	大槻
おおき	1924	1924	7367	黄木
おおきし	1924	1924	6541	大岸
おおぎし	1924	1924	6466	大岸
おおぎみ	1924	1924	6204	大儀見
おおく	1924	1924	5464	大工
おおくし	1924	1924	5326	大串
おおぐし	1924	1924	6797	大櫛
おおぐす	1924	1924	5903	大楠
おおぐり	1924	1924	6128	大栗
おおごう	1924	1924	7122	大郷
おおごえ	1924	1924	5411	大越
おおさき	1924	1924	5745	大前
おおさく	1924	1924	6382	大作
おおさと	1924	1924	6408	大郷
おおざと	1924	1924	5399	大里
おおざわ	1924	1924	4664	大沢
おおしも	1924	1924	6274	大下
おおしも	1924	1924	6483	大霜
おおしろ	1924	1924	6091	大代
おおじ	1924	1924	6067	大治
おおじま	1924	1924	4360	大島
おおすか	1924	1924	5522	大須賀
おおすげ	1924	1924	7163	大菅
おおずか	1924	1924	5493	大塚
おおせら	1924	1924	5666	大瀬良
おおそら	1924	1924	5786	大空
おおぞの	1924	1924	5624	大園
おおた	1924	1924	4631	多田
おおだい	1924	1924	5113	大平
おおだいら	1924	1924	4971	大平
おおだち	1924	1924	7119	大立
おおだち	1924	1924	6622	大舘
おおだて	1924	1924	6101	大舘
おおつち	1924	1924	6799	大土
おおつの	1924	1924	5476	大津
おおてき	1924	1924	8303	樗木
おおで	1924	1924	5874	大出
おおでら	1924	1924	5919	大寺
おおとし	1924	1924	6427	大利
おおとなり	1924	1924	6221	大隣
おおとり	1924	1924	6210	鴻
おおども	1924	1924	4838	大友
おおなる	1924	1924	5153	大成
おおにた	1924	1924	4901	大仁田
おおね	1924	1924	6160	大音
おおねだ	1924	1924	6507	大根田
おおのぎ	1924	1924	6256	大野木
おおのこ	1924	1924	7363	大鋸
おおはざま	1924	1924	7840	大峡
おおば	1924	1924	7623	大峡
おおひろ	1924	1924	5877	大広
おおふく	1924	1924	5992	大福
おおぶち	1924	1924	5947	大淵
おおべ	1924	1924	6367	大部
おおほら	1924	1924	6055	大洞
おおぼ	1924	1924	6454	大保
おおぼう	1924	1924	6448	大坊
おおぼら	1924	1924	6309	大洞
おおまき	1924	1924	6002	大牧
おおまつ	1924	1924	5456	大松
おおまめうだ	1924	1924	6066	大豆生田
おおみず	1924	1924	5996	大水
おおみや	1924	1924	7307	近江谷
おおもり	1924	1924	5440	大盛
おおやち	1924	1924	6915	大谷内
おおり	1924	1924	6395	大利
おおわ	1924	1924	5082	大和
おかお	1924	1924	6359	岡尾
おかぐち	1924	1924	5892	岡口
おかさき	1924	1924	4329	岡崎
おかざき	1924	1924	5148	岡﨑
おかざと	1924	1924	7234	岡里
おかざわ	1924	1924	5509	岡澤
おかじ	1924	1924	6614	岡地
おかた	1924	1924	3821	岡田
おかぢ	1924	1924	7766	岡地
おかはた	1924	1924	6607	岡畑
おかひさ	1924	1924	6641	岡久
おかふじ	1924	1924	5833	岡藤
おかべ	1924	1924	6572	岡辺
おかむろ	1924	1924	6517	岡室
おがい	1924	1924	6729	小貝
おがた	1924	1924	6770	生形
おがはら	1924	1924	7467	小川原
おがはら	1924	1924	7233	小河原
おがみ	1924	1924	7026	小上
おがわはら	1924	1924	6499	小川原
おきざき	1924	1924	7090	沖崎
おきしま	1924	1924	5717	沖島
おきた	1924	1924	6829	小北
おきだ	1924	1924	4644	沖田
おきな	1924	1924	4520	翁
おきなが	1924	1924	6428	沖永
おぎう	1924	1924	7029	荻生
おぎそ	1924	1924	5742	小木曽
おぎぬま	1924	1924	7137	荻沼
おぎはら	1924	1924	5841	荻原
おぎや	1924	1924	6913	荻谷
おくさわ	1924	1924	5639	奥沢
おくざわ	1924	1924	5905	奥沢
おくざわ	1924	1924	6536	奥澤
おくぞの	1924	1924	6507	奥園
おくぞの	1924	1924	5990	奥薗
おくち	1924	1924	6986	奥地
おくな	1924	1924	5995	奥菜
おくはた	1924	1924	6679	奥畑
おくばやし	1924	1924	6648	奥林
おくふじ	1924	1924	6945	奥藤
おぐすり	1924	1924	6980	小薬
おけもと	1924	1924	6796	桶本
おごう	1924	1924	6840	小江
おごし	1924	1924	6864	尾越
おごし	1924	1924	6849	生越
おさ	1924	1924	4764	長
おさか	1924	1924	5072	小坂
おさかべ	1924	1924	7135	越阪部
おさじま	1924	1924	6739	筬島
おさむ	1924	1924	6680	納
おさり	1924	1924	7075	長利
おさわ	1924	1924	4897	小沢
おざか	1924	1924	6804	尾坂
おざく	1924	1924	6743	小作
おしお	1924	1924	6187	小塩
おしかた	1924	1924	6714	押方
おしぎり	1924	1924	5973	押切
おしたに	1924	1924	6361	押谷
おしだり	1924	1924	5948	忍足
おしのみ	1924	1924	8270	鴛海
おしべ	1924	1924	6694	押部
おしま	1924	1924	4410	小島
おしま	1924	1924	6805	尾嶋
おじお	1924	1924	6160	小塩
おじか	1924	1924	5470	小鹿
おじま	1924	1924	4541	小島
おじま	1924	1924	6307	生島
おず	1924	1924	5716	小津
おせ	1924	1924	5791	小瀬
おぜ	1924	1924	5732	小瀬
おそえがわ	1924	1924	7269	小副川
おその	1924	1924	6753	小薗
おぞえがわ	1924	1924	7269	小副川
おぞね	1924	1924	6140	小曽根
おぞの	1924	1924	5267	小園
おたか	1924	1924	5727	尾高
おたぎり	1924	1924	5238	小田切
おたに	1924	1924	6772	男谷
おだか	1924	1924	6326	小鷹
おだき	1924	1924	6543	小滝
おだけ	1924	1924	5816	小竹
おだしま	1924	1924	5536	小田島
おつ	1924	1924	6989	乙津
おつかわ	1924	1924	5879	乙川
おつぐろ	1924	1924	6476	乙黒
おつずみ	1924	1924	8286	小堤
おつづみ	1924	1924	8286	小堤
おづ	1924	1924	4565	小津
おてき	1924	1924	7088	樗木
おとう	1924	1924	6118	尾藤
おとかわ	1924	1924	6597	音川
おとがわ	1924	1924	6539	音川
おとたけ	1924	1924	5101	乙武
おとは	1924	1924	5918	音羽
おど	1924	1924	6464	小渡
おながわ	1924	1924	5385	女川
おなや	1924	1924	7491	女屋
おにざき	1924	1924	6244	鬼崎
おにざわ	1924	1924	6576	鬼沢
おにざわ	1924	1924	6713	鬼澤
おにずか	1924	1924	5879	鬼塚
